Stock_Date,Branch_ID,Lot_ID,Product_Qty
1/31/2025,WH-BKS01,LOT-0463,852000
1/31/2025,WH-BKS01,LOT-0814,699000
1/31/2025,WH-BKS01,LOT-1142,933500
1/31/2025,WH-BKS01,LOT-0809,821500
1/31/2025,WH-BKS01,LOT-0029,856500
1/31/2025,WH-BKS01,LOT-0542,199500
1/31/2025,WH-BKS01,LOT-1099,645000
1/31/2025,WH-BKS01,LOT-0254,879000
1/31/2025,WH-BKS01,LOT-0932,645000
1/31/2025,WH-BKS01,LOT-0755,527000
1/31/2025,WH-BKS01,LOT-0537,771500
1/31/2025,WH-BKS01,LOT-1198,317500
1/31/2025,WH-BKS01,LOT-0781,976000
1/31/2025,WH-BKS01,LOT-0761,142000
1/31/2025,WH-BKS01,LOT-0222,191500
1/31/2025,WH-BKS01,LOT-0479,179500
1/31/2025,WH-BKS01,LOT-0966,195500
1/31/2025,WH-BKS01,LOT-0052,889000
1/31/2025,WH-BKS01,LOT-1150,202500
1/31/2025,WH-BKS01,LOT-0672,768000
1/31/2025,WH-BKS01,LOT-0454,271000
1/31/2025,WH-BKS01,LOT-0130,1144000
1/31/2025,WH-BKS01,LOT-0951,127500
1/31/2025,WH-BKS01,LOT-0619,1206000
1/31/2025,WH-BKS01,LOT-0837,1155000
1/31/2025,WH-BKS01,LOT-0239,1155000
1/31/2025,WH-BKS01,LOT-0287,680000
1/31/2025,WH-BKS01,LOT-0093,255000
1/31/2025,WH-BKS01,LOT-0077,846000
1/31/2025,WH-BKS01,LOT-0624,729000
1/31/2025,WH-BKS01,LOT-1009,871000
1/31/2025,WH-BKS01,LOT-0238,110000
1/31/2025,WH-BKS01,LOT-0200,594000
1/31/2025,WH-BKS01,LOT-0481,1234500
1/31/2025,WH-BKS01,LOT-1101,644500
1/31/2025,WH-BKS01,LOT-0278,725000
1/31/2025,WH-BKS01,LOT-0796,217000
1/31/2025,WH-BKS01,LOT-0930,1188500
1/31/2025,WH-BKS01,LOT-0760,1044000
1/31/2025,WH-BKS01,LOT-1107,440500
1/31/2025,WH-BKS01,LOT-0859,321500
1/31/2025,WH-BKS01,LOT-0317,992500
1/31/2025,WH-BKS01,LOT-0850,464000
1/31/2025,WH-BKS01,LOT-0203,226500
1/31/2025,WH-BKS01,LOT-1003,722000
1/31/2025,WH-BKS01,LOT-0836,1144000
1/31/2025,WH-BKS01,LOT-0573,757500
1/31/2025,WH-BKS01,LOT-0068,240000
1/31/2025,WH-BKS01,LOT-0759,575500
1/31/2025,WH-BKS01,LOT-0445,1180500
1/31/2025,WH-BKS01,LOT-0909,468000
1/31/2025,WH-BKS01,LOT-0911,883500
1/31/2025,WH-BKS01,LOT-0484,1153500
1/31/2025,WH-BKS01,LOT-0743,1145000
1/31/2025,WH-BKS01,LOT-0204,58500
1/31/2025,WH-BKS01,LOT-0753,552500
1/31/2025,WH-BKS01,LOT-1116,64000
1/31/2025,WH-BKS01,LOT-0735,374000
1/31/2025,WH-BKS01,LOT-0125,564500
1/31/2025,WH-BKS01,LOT-0816,637500
1/31/2025,WH-BKS01,LOT-0566,700500
1/31/2025,WH-BKS01,LOT-0389,723500
1/31/2025,WH-BKS01,LOT-0251,17500
1/31/2025,WH-BKS01,LOT-0188,376500
1/31/2025,WH-BKS01,LOT-0435,298000
1/31/2025,WH-BKS01,LOT-0044,1164500
1/31/2025,WH-BKS01,LOT-0104,825500
1/31/2025,WH-BKS01,LOT-0684,147500
1/31/2025,WH-BKS01,LOT-0499,295500
1/31/2025,WH-BKS01,LOT-0258,67500
1/31/2025,WH-BKS01,LOT-1157,192500
1/31/2025,WH-BKS01,LOT-0421,1091000
1/31/2025,WH-BKS01,LOT-0141,445500
1/31/2025,WH-BKS01,LOT-1136,775000
1/31/2025,WH-BKS01,LOT-0425,864500
1/31/2025,WH-BKS01,LOT-0443,934000
1/31/2025,WH-BKS01,LOT-0478,703000
1/31/2025,WH-BKS01,LOT-0673,327000
1/31/2025,WH-BKS01,LOT-0303,762500
1/31/2025,WH-BKS01,LOT-0006,643000
1/31/2025,WH-BKS01,LOT-0568,669000
1/31/2025,WH-BKS01,LOT-0297,1167000
1/31/2025,WH-BKS01,LOT-0267,1226000
1/31/2025,WH-BKS01,LOT-0514,178500
1/31/2025,WH-BKS01,LOT-0358,112500
1/31/2025,WH-BKS01,LOT-0226,323500
1/31/2025,WH-BKS01,LOT-0053,327000
1/31/2025,WH-BKS01,LOT-0031,106500
1/31/2025,WH-BKS01,LOT-0734,172000
1/31/2025,WH-BKS01,LOT-0488,562000
1/31/2025,WH-BKS01,LOT-0664,912000
1/31/2025,WH-BKS01,LOT-0033,873000
1/31/2025,WH-BKS01,LOT-0357,999500
1/31/2025,WH-BKS01,LOT-0544,1248000
1/31/2025,WH-BKS01,LOT-0108,910000
1/31/2025,WH-BKS01,LOT-0260,853000
1/31/2025,WH-BKS01,LOT-0863,564000
1/31/2025,WH-BKS01,LOT-1078,446000
1/31/2025,WH-BKS01,LOT-0233,1054000
1/31/2025,WH-BKS01,LOT-0131,238000
1/31/2025,WH-BKS01,LOT-0976,711500
1/31/2025,WH-BKS01,LOT-0919,885000
1/31/2025,WH-BKS01,LOT-0742,232000
1/31/2025,WH-BKS01,LOT-1052,585000
1/31/2025,WH-BKS01,LOT-0224,1219500
1/31/2025,WH-BKS01,LOT-0926,1001500
1/31/2025,WH-BKS01,LOT-1032,1084000
1/31/2025,WH-BKS01,LOT-0089,636500
1/31/2025,WH-BKS01,LOT-1068,98000
1/31/2025,WH-BKS01,LOT-0618,456500
1/31/2025,WH-BKS01,LOT-0939,814000
1/31/2025,WH-BKS01,LOT-0064,1232000
1/31/2025,WH-BKS01,LOT-0981,117000
1/31/2025,WH-BKS01,LOT-0823,20500
1/31/2025,WH-TNG01,LOT-0618,708000
1/31/2025,WH-TNG01,LOT-0433,177500
1/31/2025,WH-TNG01,LOT-0282,1038000
1/31/2025,WH-TNG01,LOT-0524,358000
1/31/2025,WH-TNG01,LOT-0593,85000
1/31/2025,WH-TNG01,LOT-0672,512000
1/31/2025,WH-TNG01,LOT-0246,901500
1/31/2025,WH-TNG01,LOT-0016,904500
1/31/2025,WH-TNG01,LOT-1019,1078000
1/31/2025,WH-TNG01,LOT-0882,1075500
1/31/2025,WH-TNG01,LOT-0360,330000
1/31/2025,WH-TNG01,LOT-0265,750000
1/31/2025,WH-TNG01,LOT-0779,768500
1/31/2025,WH-TNG01,LOT-1091,584000
1/31/2025,WH-TNG01,LOT-0472,798000
1/31/2025,WH-TNG01,LOT-1025,842000
1/31/2025,WH-TNG01,LOT-1145,697500
1/31/2025,WH-TNG01,LOT-0726,1229000
1/31/2025,WH-TNG01,LOT-0148,112000
1/31/2025,WH-TNG01,LOT-0814,690000
1/31/2025,WH-TNG01,LOT-0087,139500
1/31/2025,WH-TNG01,LOT-0894,680000
1/31/2025,WH-TNG01,LOT-0039,198500
1/31/2025,WH-TNG01,LOT-0942,1147500
1/31/2025,WH-TNG01,LOT-0160,796500
1/31/2025,WH-TNG01,LOT-0642,586500
1/31/2025,WH-TNG01,LOT-1180,521000
1/31/2025,WH-TNG01,LOT-0880,1239000
1/31/2025,WH-TNG01,LOT-1175,312500
1/31/2025,WH-TNG01,LOT-0829,687500
1/31/2025,WH-TNG01,LOT-0856,171500
1/31/2025,WH-TNG01,LOT-0236,1198000
1/31/2025,WH-TNG01,LOT-0830,294500
1/31/2025,WH-TNG01,LOT-0043,721000
1/31/2025,WH-TNG01,LOT-0666,640000
1/31/2025,WH-TNG01,LOT-0352,807500
1/31/2025,WH-TNG01,LOT-0943,269000
1/31/2025,WH-TNG01,LOT-0742,1223500
1/31/2025,WH-TNG01,LOT-0181,178500
1/31/2025,WH-TNG01,LOT-0895,639000
1/31/2025,WH-TNG01,LOT-0217,1149500
1/31/2025,WH-TNG01,LOT-0499,776000
1/31/2025,WH-TNG01,LOT-0893,677500
1/31/2025,WH-TNG01,LOT-0821,266500
1/31/2025,WH-TNG01,LOT-1074,1083000
1/31/2025,WH-TNG01,LOT-0162,196000
1/31/2025,WH-TNG01,LOT-0811,872000
1/31/2025,WH-TNG01,LOT-0636,1046000
1/31/2025,WH-TNG01,LOT-0696,746000
1/31/2025,WH-TNG01,LOT-0454,42000
1/31/2025,WH-TNG01,LOT-0683,747500
1/31/2025,WH-TNG01,LOT-0345,637500
1/31/2025,WH-TNG01,LOT-0157,374000
1/31/2025,WH-TNG01,LOT-1046,443500
1/31/2025,WH-TNG01,LOT-0234,704500
1/31/2025,WH-TNG01,LOT-1087,1000500
1/31/2025,WH-TNG01,LOT-1045,398000
1/31/2025,WH-TNG01,LOT-0398,468500
1/31/2025,WH-TNG01,LOT-0716,286500
1/31/2025,WH-TNG01,LOT-0720,322000
1/31/2025,WH-TNG01,LOT-0303,163000
1/31/2025,WH-TNG01,LOT-0484,610500
1/31/2025,WH-TNG01,LOT-0211,212000
1/31/2025,WH-TNG01,LOT-0300,1044500
1/31/2025,WH-TNG01,LOT-0525,1110000
1/31/2025,WH-TNG01,LOT-0405,1083000
1/31/2025,WH-TNG01,LOT-0356,82000
1/31/2025,WH-TNG01,LOT-0314,694500
1/31/2025,WH-TNG01,LOT-0155,273000
1/31/2025,WH-TNG01,LOT-0363,1228000
1/31/2025,WH-TNG01,LOT-1012,776500
1/31/2025,WH-TNG01,LOT-0951,320500
1/31/2025,WH-TNG01,LOT-1155,337000
1/31/2025,WH-TNG01,LOT-1187,375000
1/31/2025,WH-TNG01,LOT-0920,344000
1/31/2025,WH-TNG01,LOT-1157,901000
1/31/2025,WH-TNG01,LOT-0662,94000
1/31/2025,WH-TNG01,LOT-0648,846000
1/31/2025,WH-TNG01,LOT-0310,751000
1/31/2025,WH-TNG01,LOT-0901,491000
1/31/2025,WH-TNG01,LOT-0140,914500
1/31/2025,WH-TNG01,LOT-0961,588500
1/31/2025,WH-TNG01,LOT-0906,924000
1/31/2025,WH-TNG01,LOT-0621,484000
1/31/2025,WH-TNG01,LOT-0563,1098500
1/31/2025,WH-TNG01,LOT-0116,494500
1/31/2025,WH-TNG01,LOT-0721,638500
1/31/2025,WH-TNG01,LOT-1040,965500
1/31/2025,WH-TNG01,LOT-0152,402000
1/31/2025,WH-TNG01,LOT-0946,758000
1/31/2025,WH-TNG01,LOT-0926,1173000
1/31/2025,WH-TNG01,LOT-0078,907000
1/31/2025,WH-TNG01,LOT-0117,950500
1/31/2025,WH-TNG01,LOT-0756,582000
1/31/2025,WH-TNG01,LOT-0588,787000
1/31/2025,WH-TNG01,LOT-0158,1034500
1/31/2025,WH-TNG01,LOT-0185,1085000
1/31/2025,WH-TNG01,LOT-1039,862000
1/31/2025,WH-TNG01,LOT-0788,336500
1/31/2025,WH-TNG01,LOT-0948,413500
1/31/2025,WH-TNG01,LOT-1189,1243000
1/31/2025,WH-TNG01,LOT-1136,288000
1/31/2025,WH-TNG01,LOT-0085,517000
1/31/2025,WH-TNG01,LOT-0922,111500
1/31/2025,WH-TNG01,LOT-1171,989000
1/31/2025,WH-TNG01,LOT-0386,765000
1/31/2025,WH-TNG01,LOT-0659,1140500
1/31/2025,WH-TNG01,LOT-0975,215000
1/31/2025,WH-TNG01,LOT-1027,1061500
1/31/2025,WH-TNG01,LOT-0309,260000
1/31/2025,WH-TNG01,LOT-0127,588500
1/31/2025,WH-TNG01,LOT-0923,176500
1/31/2025,WH-TNG01,LOT-0212,333000
1/31/2025,WH-BPR01,LOT-0921,824000
1/31/2025,WH-BPR01,LOT-1052,905500
1/31/2025,WH-BPR01,LOT-0302,796500
1/31/2025,WH-BPR01,LOT-0896,699000
1/31/2025,WH-BPR01,LOT-0188,387500
1/31/2025,WH-BPR01,LOT-0455,1021000
1/31/2025,WH-BPR01,LOT-0924,1023500
1/31/2025,WH-BPR01,LOT-0716,757000
1/31/2025,WH-BPR01,LOT-0055,1068000
1/31/2025,WH-BPR01,LOT-0850,551000
1/31/2025,WH-BPR01,LOT-0110,174000
1/31/2025,WH-BPR01,LOT-0812,874000
1/31/2025,WH-BPR01,LOT-1029,166500
1/31/2025,WH-BPR01,LOT-0766,886500
1/31/2025,WH-BPR01,LOT-0483,1238500
1/31/2025,WH-BPR01,LOT-0791,374500
1/31/2025,WH-BPR01,LOT-0168,1122000
1/31/2025,WH-BPR01,LOT-0768,606500
1/31/2025,WH-BPR01,LOT-0460,662500
1/31/2025,WH-BPR01,LOT-0058,215000
1/31/2025,WH-BPR01,LOT-0653,168500
1/31/2025,WH-BPR01,LOT-0203,676500
1/31/2025,WH-BPR01,LOT-0687,610000
1/31/2025,WH-BPR01,LOT-0300,632500
1/31/2025,WH-BPR01,LOT-0282,918000
1/31/2025,WH-BPR01,LOT-0079,1239000
1/31/2025,WH-BPR01,LOT-0588,877500
1/31/2025,WH-BPR01,LOT-0968,346000
1/31/2025,WH-BPR01,LOT-0285,914000
1/31/2025,WH-BPR01,LOT-0961,724500
1/31/2025,WH-BPR01,LOT-0919,920500
1/31/2025,WH-BPR01,LOT-0011,91500
1/31/2025,WH-BPR01,LOT-0163,727000
1/31/2025,WH-BPR01,LOT-0039,895500
1/31/2025,WH-BPR01,LOT-0525,567000
1/31/2025,WH-BPR01,LOT-0442,122000
1/31/2025,WH-BPR01,LOT-0307,158500
1/31/2025,WH-BPR01,LOT-1124,836500
1/31/2025,WH-BPR01,LOT-1081,749000
1/31/2025,WH-BPR01,LOT-0867,1055500
1/31/2025,WH-BPR01,LOT-0228,332500
1/31/2025,WH-BPR01,LOT-0591,68500
1/31/2025,WH-BPR01,LOT-0487,297000
1/31/2025,WH-BPR01,LOT-0617,1249000
1/31/2025,WH-BPR01,LOT-0250,902000
1/31/2025,WH-BPR01,LOT-0098,76000
1/31/2025,WH-BPR01,LOT-0489,263500
1/31/2025,WH-BPR01,LOT-0860,142500
1/31/2025,WH-BPR01,LOT-0937,488000
1/31/2025,WH-BPR01,LOT-0129,755000
1/31/2025,WH-BPR01,LOT-1024,746500
1/31/2025,WH-BPR01,LOT-1098,789000
1/31/2025,WH-BPR01,LOT-0034,1166500
1/31/2025,WH-BPR01,LOT-1056,71000
1/31/2025,WH-BPR01,LOT-1178,1244000
1/31/2025,WH-BPR01,LOT-0496,319000
1/31/2025,WH-BPR01,LOT-0295,926000
1/31/2025,WH-BPR01,LOT-0597,764500
1/31/2025,WH-BPR01,LOT-0880,766500
1/31/2025,WH-BPR01,LOT-0004,914000
1/31/2025,WH-BPR01,LOT-0723,162000
1/31/2025,WH-BPR01,LOT-0493,1180000
1/31/2025,WH-BPR01,LOT-1169,286500
1/31/2025,WH-BPR01,LOT-0854,1089000
1/31/2025,WH-BPR01,LOT-0384,756500
1/31/2025,WH-BPR01,LOT-0176,820000
1/31/2025,WH-BPR01,LOT-1073,648500
1/31/2025,WH-BPR01,LOT-0739,575500
1/31/2025,WH-BPR01,LOT-0139,516000
1/31/2025,WH-BPR01,LOT-1078,237000
1/31/2025,WH-BPR01,LOT-1115,58000
1/31/2025,WH-BPR01,LOT-1040,386000
1/31/2025,WH-BPR01,LOT-1135,1027000
1/31/2025,WH-BPR01,LOT-0042,1065000
1/31/2025,WH-BPR01,LOT-0800,797500
1/31/2025,WH-BPR01,LOT-0963,1155000
1/31/2025,WH-BPR01,LOT-0090,246000
1/31/2025,WH-BPR01,LOT-0793,541000
1/31/2025,WH-BPR01,LOT-0765,538000
1/31/2025,WH-BPR01,LOT-0520,918500
1/31/2025,WH-BPR01,LOT-0732,444000
1/31/2025,WH-BPR01,LOT-0707,589500
1/31/2025,WH-BPR01,LOT-0494,1010500
1/31/2025,WH-BPR01,LOT-0213,414500
1/31/2025,WH-BPR01,LOT-1192,256000
1/31/2025,WH-BPR01,LOT-0681,282500
1/31/2025,WH-BPR01,LOT-0274,156500
1/31/2025,WH-BPR01,LOT-0091,930500
1/31/2025,WH-BPR01,LOT-0722,358500
1/31/2025,WH-BPR01,LOT-1119,916500
1/31/2025,WH-BPR01,LOT-0694,184500
1/31/2025,WH-BPR01,LOT-0359,659500
1/31/2025,WH-BPR01,LOT-0952,716500
1/31/2025,WH-BPR01,LOT-0981,137500
1/31/2025,WH-BPR01,LOT-0374,1131000
1/31/2025,WH-BPR01,LOT-0277,1115000
1/31/2025,WH-BPR01,LOT-0130,599500
1/31/2025,WH-BPR01,LOT-0938,619000
1/31/2025,WH-BPR01,LOT-0076,327500
1/31/2025,WH-BPR01,LOT-0601,361500
1/31/2025,WH-BPR01,LOT-0413,745000
1/31/2025,WH-BPR01,LOT-0409,1046500
1/31/2025,WH-BPR01,LOT-0086,464000
1/31/2025,WH-BPR01,LOT-0647,253500
1/31/2025,WH-BPR01,LOT-0636,416500
1/31/2025,WH-BPR01,LOT-0816,289000
1/31/2025,WH-BPR01,LOT-1113,489500
1/31/2025,WH-BPR01,LOT-0970,1016500
1/31/2025,WH-BPR01,LOT-0519,58500
1/31/2025,WH-BPR01,LOT-0075,744000
1/31/2025,WH-BPR01,LOT-0392,1139500
1/31/2025,WH-BPR01,LOT-0586,1177000
1/31/2025,WH-BPR01,LOT-0680,760500
1/31/2025,WH-BPR01,LOT-0560,962000
1/31/2025,WH-BPR01,LOT-0255,1134500
1/31/2025,WH-BPR01,LOT-0754,270500
1/31/2025,WH-BPR01,LOT-0895,181500
1/31/2025,WH-MLG01,LOT-0634,1026000
1/31/2025,WH-MLG01,LOT-0816,636500
1/31/2025,WH-MLG01,LOT-0981,1023500
1/31/2025,WH-MLG01,LOT-1077,52000
1/31/2025,WH-MLG01,LOT-0842,189000
1/31/2025,WH-MLG01,LOT-0839,810000
1/31/2025,WH-MLG01,LOT-1178,1040000
1/31/2025,WH-MLG01,LOT-0152,941000
1/31/2025,WH-MLG01,LOT-0257,498000
1/31/2025,WH-MLG01,LOT-0650,445500
1/31/2025,WH-MLG01,LOT-0922,1199500
1/31/2025,WH-MLG01,LOT-0955,727500
1/31/2025,WH-MLG01,LOT-1060,104500
1/31/2025,WH-MLG01,LOT-0706,108500
1/31/2025,WH-MLG01,LOT-0263,581000
1/31/2025,WH-MLG01,LOT-1130,1018500
1/31/2025,WH-MLG01,LOT-0373,1228500
1/31/2025,WH-MLG01,LOT-0265,968500
1/31/2025,WH-MLG01,LOT-0887,590000
1/31/2025,WH-MLG01,LOT-1030,1104000
1/31/2025,WH-MLG01,LOT-0114,21500
1/31/2025,WH-MLG01,LOT-0255,225000
1/31/2025,WH-MLG01,LOT-1062,887500
1/31/2025,WH-MLG01,LOT-0314,279000
1/31/2025,WH-MLG01,LOT-0623,546500
1/31/2025,WH-MLG01,LOT-0338,754000
1/31/2025,WH-MLG01,LOT-0332,830500
1/31/2025,WH-MLG01,LOT-0661,754000
1/31/2025,WH-MLG01,LOT-0462,97500
1/31/2025,WH-MLG01,LOT-0709,825000
1/31/2025,WH-MLG01,LOT-1063,109500
1/31/2025,WH-MLG01,LOT-0582,1172500
1/31/2025,WH-MLG01,LOT-0162,1155500
1/31/2025,WH-MLG01,LOT-0514,403500
1/31/2025,WH-MLG01,LOT-0403,747000
1/31/2025,WH-MLG01,LOT-1129,1138000
1/31/2025,WH-MLG01,LOT-0563,596000
1/31/2025,WH-MLG01,LOT-0621,155500
1/31/2025,WH-MLG01,LOT-1093,796000
1/31/2025,WH-MLG01,LOT-0192,1037500
1/31/2025,WH-MLG01,LOT-0346,927000
1/31/2025,WH-MLG01,LOT-1190,1131000
1/31/2025,WH-MLG01,LOT-0316,577500
1/31/2025,WH-MLG01,LOT-0351,248000
1/31/2025,WH-MLG01,LOT-0692,268500
1/31/2025,WH-MLG01,LOT-1155,203000
1/31/2025,WH-MLG01,LOT-0085,811500
1/31/2025,WH-MLG01,LOT-0059,769000
1/31/2025,WH-MLG01,LOT-0167,699000
1/31/2025,WH-MLG01,LOT-0094,1147000
1/31/2025,WH-MLG01,LOT-1182,753500
1/31/2025,WH-MLG01,LOT-0543,300000
1/31/2025,WH-MLG01,LOT-0432,412500
1/31/2025,WH-MLG01,LOT-1172,1238500
1/31/2025,WH-MLG01,LOT-0854,1047500
1/31/2025,WH-MLG01,LOT-0063,827000
1/31/2025,WH-MLG01,LOT-1020,1029000
1/31/2025,WH-MLG01,LOT-1118,87000
1/31/2025,WH-MLG01,LOT-0594,97500
1/31/2025,WH-MLG01,LOT-0619,84500
1/31/2025,WH-MLG01,LOT-0990,285500
1/31/2025,WH-MLG01,LOT-0502,687000
1/31/2025,WH-MLG01,LOT-0832,975000
1/31/2025,WH-MLG01,LOT-0610,1068500
1/31/2025,WH-MLG01,LOT-0929,940500
1/31/2025,WH-MLG01,LOT-0150,310000
1/31/2025,WH-MLG01,LOT-0123,1246500
1/31/2025,WH-MLG01,LOT-0324,1060500
1/31/2025,WH-MLG01,LOT-0901,291000
1/31/2025,WH-MLG01,LOT-0852,676500
1/31/2025,WH-MLG01,LOT-0992,657000
1/31/2025,WH-MLG01,LOT-0952,337500
1/31/2025,WH-MLG01,LOT-0418,809500
1/31/2025,WH-MLG01,LOT-0697,617500
1/31/2025,WH-MLG01,LOT-0295,1220500
1/31/2025,WH-MLG01,LOT-0641,693500
1/31/2025,WH-MLG01,LOT-0654,1043500
1/31/2025,WH-MLG01,LOT-0708,1048500
1/31/2025,WH-MLG01,LOT-0817,1095000
1/31/2025,WH-MLG01,LOT-0268,1008000
1/31/2025,WH-MLG01,LOT-0759,1157500
1/31/2025,WH-MLG01,LOT-1055,618500
1/31/2025,WH-MLG01,LOT-1151,977500
1/31/2025,WH-MLG01,LOT-0218,39000
1/31/2025,WH-MLG01,LOT-0496,759000
1/31/2025,WH-MLG01,LOT-0956,683000
1/31/2025,WH-MLG01,LOT-0251,229000
1/31/2025,WH-MLG01,LOT-0548,858000
1/31/2025,WH-MLG01,LOT-0921,1200000
1/31/2025,WH-MLG01,LOT-0508,635000
1/31/2025,WH-MLG01,LOT-0289,59500
1/31/2025,WH-MLG01,LOT-0199,1227000
1/31/2025,WH-MLG01,LOT-0104,976500
1/31/2025,WH-MLG01,LOT-0595,548500
1/31/2025,WH-MLG01,LOT-0787,1189500
1/31/2025,WH-MLG01,LOT-0857,1187500
1/31/2025,WH-MLG01,LOT-0509,471000
1/31/2025,WH-MLG01,LOT-0328,110000
1/31/2025,WH-MLG01,LOT-0671,1200000
1/31/2025,WH-MLG01,LOT-1184,988500
1/31/2025,WH-MLG01,LOT-0389,354000
1/31/2025,WH-MLG01,LOT-0327,1078500
1/31/2025,WH-MLG01,LOT-1021,783500
1/31/2025,WH-MLG01,LOT-0957,307500
1/31/2025,WH-SLO01,LOT-0497,551500
1/31/2025,WH-SLO01,LOT-0065,680000
1/31/2025,WH-SLO01,LOT-1173,623000
1/31/2025,WH-SLO01,LOT-0226,1197500
1/31/2025,WH-SLO01,LOT-0391,1178000
1/31/2025,WH-SLO01,LOT-0039,28000
1/31/2025,WH-SLO01,LOT-0904,540500
1/31/2025,WH-SLO01,LOT-0643,741000
1/31/2025,WH-SLO01,LOT-0858,488500
1/31/2025,WH-SLO01,LOT-0311,132000
1/31/2025,WH-SLO01,LOT-0846,247000
1/31/2025,WH-SLO01,LOT-0418,958000
1/31/2025,WH-SLO01,LOT-0841,633000
1/31/2025,WH-SLO01,LOT-1028,332000
1/31/2025,WH-SLO01,LOT-0966,835000
1/31/2025,WH-SLO01,LOT-0128,1034000
1/31/2025,WH-SLO01,LOT-0283,641500
1/31/2025,WH-SLO01,LOT-1063,245000
1/31/2025,WH-SLO01,LOT-0425,609000
1/31/2025,WH-SLO01,LOT-1149,757500
1/31/2025,WH-SLO01,LOT-0666,457000
1/31/2025,WH-SLO01,LOT-0980,453500
1/31/2025,WH-SLO01,LOT-1077,278500
1/31/2025,WH-SLO01,LOT-0772,984000
1/31/2025,WH-SLO01,LOT-0355,318500
1/31/2025,WH-SLO01,LOT-0942,936500
1/31/2025,WH-SLO01,LOT-1092,1245500
1/31/2025,WH-SLO01,LOT-0702,770000
1/31/2025,WH-SLO01,LOT-1119,856500
1/31/2025,WH-SLO01,LOT-0726,1129500
1/31/2025,WH-SLO01,LOT-0542,969000
1/31/2025,WH-SLO01,LOT-0992,1105500
1/31/2025,WH-SLO01,LOT-0394,452000
1/31/2025,WH-SLO01,LOT-0505,511500
1/31/2025,WH-SLO01,LOT-0572,1225000
1/31/2025,WH-SLO01,LOT-1143,172500
1/31/2025,WH-SLO01,LOT-0612,1081000
1/31/2025,WH-SLO01,LOT-0461,919500
1/31/2025,WH-SLO01,LOT-0610,1086500
1/31/2025,WH-SLO01,LOT-0592,745500
1/31/2025,WH-SLO01,LOT-1002,164500
1/31/2025,WH-SLO01,LOT-0650,1160000
1/31/2025,WH-SLO01,LOT-0983,234500
1/31/2025,WH-SLO01,LOT-0715,131000
1/31/2025,WH-SLO01,LOT-1148,1126500
1/31/2025,WH-SLO01,LOT-0561,1040000
1/31/2025,WH-SLO01,LOT-0590,419000
1/31/2025,WH-SLO01,LOT-0250,1177500
1/31/2025,WH-SLO01,LOT-1175,1104000
1/31/2025,WH-SLO01,LOT-1113,311500
1/31/2025,WH-SLO01,LOT-0778,341500
1/31/2025,WH-SLO01,LOT-0809,676500
1/31/2025,WH-SLO01,LOT-0707,1070500
1/31/2025,WH-SLO01,LOT-0300,909500
1/31/2025,WH-SLO01,LOT-0595,243000
1/31/2025,WH-SLO01,LOT-0087,425500
1/31/2025,WH-SLO01,LOT-0162,1199000
1/31/2025,WH-SLO01,LOT-0710,1006000
1/31/2025,WH-SLO01,LOT-0906,191000
1/31/2025,WH-SLO01,LOT-0526,1050000
1/31/2025,WH-SLO01,LOT-0982,917000
1/31/2025,WH-SLO01,LOT-0439,118500
1/31/2025,WH-SLO01,LOT-0414,933500
1/31/2025,WH-SLO01,LOT-1104,275000
1/31/2025,WH-SLO01,LOT-0556,1056000
1/31/2025,WH-SLO01,LOT-1152,855500
1/31/2025,WH-SLO01,LOT-0557,940500
1/31/2025,WH-SLO01,LOT-0282,1159500
1/31/2025,WH-SLO01,LOT-0224,123000
1/31/2025,WH-SLO01,LOT-0491,1149000
1/31/2025,WH-SLO01,LOT-0104,951500
1/31/2025,WH-SLO01,LOT-1088,636000
1/31/2025,WH-SLO01,LOT-0463,49500
1/31/2025,WH-SLO01,LOT-0477,815500
1/31/2025,WH-SLO01,LOT-0108,526000
1/31/2025,WH-SLO01,LOT-0206,11000
1/31/2025,WH-SLO01,LOT-0847,451000
1/31/2025,WH-SLO01,LOT-0677,1189000
1/31/2025,WH-SLO01,LOT-0968,154500
1/31/2025,WH-SLO01,LOT-0011,97500
1/31/2025,WH-SLO01,LOT-1128,872500
1/31/2025,WH-SLO01,LOT-0324,710500
1/31/2025,WH-SLO01,LOT-0834,135500
1/31/2025,WH-SLO01,LOT-0975,1113000
1/31/2025,WH-SLO01,LOT-0978,128000
1/31/2025,WH-SLO01,LOT-0409,146000
1/31/2025,WH-SLO01,LOT-0589,971500
1/31/2025,WH-SLO01,LOT-0658,69500
1/31/2025,WH-SLO01,LOT-0585,592500
1/31/2025,WH-SLO01,LOT-0122,842000
1/31/2025,WH-SLO01,LOT-0184,373500
1/31/2025,WH-SLO01,LOT-1176,282000
1/31/2025,WH-SLO01,LOT-0476,865500
1/31/2025,WH-SLO01,LOT-1096,771500
1/31/2025,WH-SLO01,LOT-0077,788000
1/31/2025,WH-SLO01,LOT-0359,923500
1/31/2025,WH-SLO01,LOT-0856,778000
1/31/2025,WH-SLO01,LOT-0361,774000
1/31/2025,WH-SLO01,LOT-0075,169000
1/31/2025,WH-SLO01,LOT-0814,1109000
1/31/2025,WH-SLO01,LOT-1015,277000
1/31/2025,WH-SLO01,LOT-0382,717000
1/31/2025,WH-SLO01,LOT-0593,247500
1/31/2025,WH-SLO01,LOT-0019,370500
1/31/2025,WH-SLO01,LOT-1164,1105000
