Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-01,WH-BKS01,LOT-0593,843000,3.41246E+11
2025-01,WH-BKS01,LOT-0672,2922666.667,1.43123E+12
2025-01,WH-BKS01,LOT-0246,1062000,33771600000
2025-01,WH-BKS01,LOT-1019,2568000,1.22853E+12
2025-01,WH-BKS01,LOT-0882,2101333.333,9.1429E+11
2025-01,WH-BKS01,LOT-0360,64666.66667,8148000000
2025-01,WH-BKS01,LOT-0265,4256000,1.89647E+12
2025-01,WH-BKS01,LOT-0779,118666.6667,30556666667
2025-01,WH-BKS01,LOT-1091,108000,9061200000
2025-01,WH-BKS01,LOT-0472,468000,1.83737E+11
2025-01,WH-BKS01,LOT-1025,696000,3.58579E+11
2025-01,WH-BKS01,LOT-1145,1040000,2.93176E+11
2025-01,WH-BKS01,LOT-0726,936000,2.52626E+11
2025-01,WH-BKS01,LOT-0148,190500,45681900000
2025-01,WH-BKS01,LOT-0814,326666.6667,1.00679E+11
2025-01,WH-BKS01,LOT-0087,416000,43804800000
2025-01,WH-BKS01,LOT-0894,594000,1.06326E+11
2025-01,WH-BKS01,LOT-0039,1285333.333,3.54881E+11
2025-01,WH-BKS01,LOT-0942,3200000,1.752E+12
2025-01,WH-BKS01,LOT-0160,292000,1.65097E+11
2025-01,WH-BKS01,LOT-0642,285333.3333,85913866667
2025-01,WH-BKS01,LOT-1180,150000,21825000000
2025-01,WH-BKS01,LOT-0880,124000,52154400000
2025-01,WH-BKS01,LOT-1175,260000,35464000000
2025-01,WH-BKS01,LOT-0829,456000,41632800000
2025-01,WH-BKS01,LOT-0856,1076000,2.65664E+11
2025-01,WH-BKS01,LOT-0236,225000,60255000000
2025-01,WH-BKS01,LOT-0830,696000,57907200000
2025-01,WH-BKS01,LOT-0043,1602000,3.56445E+11
2025-01,WH-BKS01,LOT-0666,1824000,3.16829E+11
2025-01,WH-BKS01,LOT-0352,629333.3333,79107200000
2025-01,WH-BKS01,LOT-0943,1952000,1.16495E+12
2025-01,WH-BKS01,LOT-0742,108500,23251550000
2025-01,WH-BKS01,LOT-0181,786000,1.65767E+11
2025-01,WH-BKS01,LOT-0895,1616000,2.8991E+11
2025-01,WH-BKS01,LOT-0217,65333.33333,14615066667
2025-01,WH-BKS01,LOT-0499,336000,33432000000
2025-01,WH-BKS01,LOT-0893,2960000,4.96096E+11
2025-01,WH-BKS01,LOT-1074,79000,13035000000
2025-01,WH-BKS01,LOT-0162,906000,48652200000
2025-01,WH-BKS01,LOT-0811,656000,1.94045E+11
2025-01,WH-BKS01,LOT-0636,405333.3333,97036800000
2025-01,WH-BKS01,LOT-0454,1960000,1.08662E+12
2025-01,WH-BKS01,LOT-0683,28000,7940800000
2025-01,WH-BKS01,LOT-0345,56000,20893600000
2025-01,WH-BKS01,LOT-0157,648000,3.3709E+11
2025-01,WH-BKS01,LOT-1046,502666.6667,35639066667
2025-01,WH-BKS01,LOT-1045,147333.3333,9385133333
2025-01,WH-BKS01,LOT-0398,912000,56452800000
2025-01,WH-BKS01,LOT-0716,178666.6667,63426666667
2025-01,WH-BKS01,LOT-0720,4672000,1.88655E+12
2025-01,WH-BKS01,LOT-0303,2584000,5.9587E+11
2025-01,WH-BKS01,LOT-0484,183000,41138400000
2025-01,WH-BKS01,LOT-0211,1560000,3.77988E+11
2025-01,WH-BKS01,LOT-0300,58500,10512450000
2025-01,WH-BKS01,LOT-0525,1196000,3.44926E+11
2025-01,WH-BKS01,LOT-0405,208000,93516800000
2025-01,WH-BKS01,LOT-0356,6666.666667,804000000
2025-01,WH-BKS01,LOT-0314,192000,68313600000
2025-01,WH-TNG01,LOT-0176,1018666.667,5.81251E+11
2025-01,WH-TNG01,LOT-1073,258666.6667,47930933333
2025-01,WH-TNG01,LOT-0739,160000,83632000000
2025-01,WH-TNG01,LOT-0139,1685333.333,4.11895E+11
2025-01,WH-TNG01,LOT-1078,3664000,5.9027E+11
2025-01,WH-TNG01,LOT-1115,624000,2.32315E+11
2025-01,WH-TNG01,LOT-1040,1340000,1.45926E+11
2025-01,WH-TNG01,LOT-1135,1206000,7.09852E+11
2025-01,WH-TNG01,LOT-0042,168000,41277600000
2025-01,WH-TNG01,LOT-0800,704000,2.30278E+11
2025-01,WH-TNG01,LOT-0963,258666.6667,1.10709E+11
2025-01,WH-TNG01,LOT-0090,263333.3333,25991000000
2025-01,WH-TNG01,LOT-0793,300000,99810000000
2025-01,WH-TNG01,LOT-0765,1248000,93475200000
2025-01,WH-TNG01,LOT-0520,392000,91022400000
2025-01,WH-TNG01,LOT-0034,168000,39513600000
2025-01,WH-TNG01,LOT-0732,200000,1.1302E+11
2025-01,WH-TNG01,LOT-0707,812000,4.17612E+11
2025-01,WH-TNG01,LOT-0494,260000,22516000000
2025-01,WH-TNG01,LOT-0213,368000,91153600000
2025-01,WH-TNG01,LOT-1192,76000,23765200000
2025-01,WH-TNG01,LOT-0681,201333.3333,54742533333
2025-01,WH-TNG01,LOT-0274,682666.6667,2.26645E+11
2025-01,WH-TNG01,LOT-0091,98666.66667,46018133333
2025-01,WH-TNG01,LOT-0722,944000,2.51293E+11
2025-01,WH-TNG01,LOT-1119,740000,2.88378E+11
2025-01,WH-TNG01,LOT-0694,196000,38082800000
2025-01,WH-TNG01,LOT-0359,2688000,3.27936E+11
2025-01,WH-TNG01,LOT-0952,1472000,3.73446E+11
2025-01,WH-TNG01,LOT-0981,846000,3.0346E+11
2025-01,WH-TNG01,LOT-0374,316000,1.21534E+11
2025-01,WH-TNG01,LOT-0277,492000,1.8204E+11
2025-01,WH-TNG01,LOT-0130,4356000,5.10959E+11
2025-01,WH-TNG01,LOT-0938,506666.6667,2.88851E+11
2025-01,WH-TNG01,LOT-0076,178666.6667,1.09058E+11
2025-01,WH-TNG01,LOT-0601,304000,52105600000
2025-01,WH-TNG01,LOT-0413,2741333.333,1.34572E+12
2025-01,WH-TNG01,LOT-0409,1152000,5.49965E+11
2025-01,WH-TNG01,LOT-0086,325333.3333,37478400000
2025-01,WH-TNG01,LOT-0647,2296000,5.99256E+11
2025-01,WH-TNG01,LOT-0636,261333.3333,53913066667
2025-01,WH-TNG01,LOT-1056,1109333.333,1.59522E+11
2025-01,WH-TNG01,LOT-0816,1492000,4.21938E+11
2025-01,WH-TNG01,LOT-1113,286666.6667,1.19425E+11
2025-01,WH-TNG01,LOT-0970,2392000,9.57757E+11
2025-01,WH-TNG01,LOT-0519,445333.3333,1.12402E+11
2025-01,WH-TNG01,LOT-0075,470000,2.58453E+11
2025-01,WH-TNG01,LOT-0392,3228000,2.04655E+11
2025-01,WH-TNG01,LOT-0586,2296000,1.09795E+12
2025-01,WH-TNG01,LOT-0098,65333.33333,29961866667
2025-01,WH-TNG01,LOT-0680,284000,1.51883E+11
2025-01,WH-TNG01,LOT-0560,132000,17173200000
2025-01,WH-TNG01,LOT-0255,360000,59616000000
2025-01,WH-TNG01,LOT-0754,118666.6667,37380000000
2025-01,WH-TNG01,LOT-0895,490666.6667,75121066667
2025-01,WH-TNG01,LOT-0820,2160000,6.64632E+11
2025-01,WH-TNG01,LOT-0901,360000,95904000000
2025-01,WH-TNG01,LOT-0792,880000,3.18912E+11
2025-01,WH-TNG01,LOT-0695,2320000,3.8976E+11
2025-01,WH-TNG01,LOT-0383,320000,91840000000
2025-01,WH-TNG01,LOT-1017,208000,1.07952E+11
2025-01,WH-TNG01,LOT-1019,1941333.333,1.02638E+12
2025-01,WH-TNG01,LOT-0753,604000,1.89958E+11
2025-01,WH-TNG01,LOT-1064,684000,1.20726E+11
2025-01,WH-TNG01,LOT-0547,3768000,9.09218E+11
2025-01,WH-TNG01,LOT-0170,586000,26135600000
2025-01,WH-TNG01,LOT-0870,57000,26465100000
2025-01,WH-TNG01,LOT-0162,3552000,1.85414E+11
2025-01,WH-TNG01,LOT-0882,840000,4.06728E+11
2025-01,WH-TNG01,LOT-0370,6352000,2.40169E+12
2025-01,WH-TNG01,LOT-1118,3852000,1.56314E+12
2025-01,WH-TNG01,LOT-0602,2762666.667,5.42311E+11
2025-01,WH-TNG01,LOT-0658,426000,37914000000
2025-01,WH-TNG01,LOT-0211,106000,25079600000
2025-01,WH-TNG01,LOT-0164,4260000,2.06184E+11
2025-01,WH-TNG01,LOT-0672,711000,3.51021E+11
2025-01,WH-TNG01,LOT-0606,140000,23576000000
2025-01,WH-TNG01,LOT-0628,1953000,7.17532E+11
2025-01,WH-TNG01,LOT-0914,872000,1.33678E+11
2025-01,WH-TNG01,LOT-0873,312000,1.22429E+11
2025-01,WH-TNG01,LOT-0342,2976000,1.12582E+12
2025-01,WH-TNG01,LOT-0910,482666.6667,1.49289E+11
2025-01,WH-TNG01,LOT-0720,142000,58773800000
2025-01,WH-TNG01,LOT-0916,536000,86135200000
2025-01,WH-TNG01,LOT-0087,448000,45875200000
2025-01,WH-TNG01,LOT-0723,268000,72896000000
2025-01,WH-TNG01,LOT-0891,698666.6667,1.0494E+11
2025-01,WH-TNG01,LOT-0563,60000,22554000000
2025-01,WH-TNG01,LOT-0118,402000,22632600000
2025-01,WH-TNG01,LOT-0154,1314000,6.40706E+11
2025-01,WH-TNG01,LOT-0832,387000,94466700000
2025-01,WH-BPR01,LOT-0641,2544000,7.84061E+11
2025-01,WH-BPR01,LOT-0389,1016000,2.98399E+11
2025-01,WH-BPR01,LOT-0327,549000,62146800000
2025-01,WH-BPR01,LOT-1021,166500,84915000000
2025-01,WH-BPR01,LOT-1055,917333.3333,1.18886E+11
2025-01,WH-BPR01,LOT-0957,1182000,3.17131E+11
2025-01,WH-BPR01,LOT-1022,124000,61900800000
2025-01,WH-BPR01,LOT-0632,554000,1.21603E+11
2025-01,WH-BPR01,LOT-1019,496000,2.66798E+11
2025-01,WH-BPR01,LOT-0048,1496000,3.73252E+11
2025-01,WH-BPR01,LOT-0185,1436000,2.95672E+11
2025-01,WH-BPR01,LOT-0806,1008000,3.89592E+11
2025-01,WH-BPR01,LOT-1036,2096000,2.24062E+11
2025-01,WH-BPR01,LOT-0937,418666.6667,2.24447E+11
2025-01,WH-BPR01,LOT-0494,235500,22702200000
2025-01,WH-BPR01,LOT-0441,1460000,1.36656E+11
2025-01,WH-BPR01,LOT-1195,2190000,6.18456E+11
2025-01,WH-BPR01,LOT-0723,1333333.333,3.69067E+11
2025-01,WH-BPR01,LOT-0100,3989333.333,1.64919E+12
2025-01,WH-BPR01,LOT-0104,67000,3685000000
2025-01,WH-BPR01,LOT-0577,377333.3333,1.07955E+11
2025-01,WH-BPR01,LOT-1014,552000,3.05532E+11
2025-01,WH-BPR01,LOT-0964,800000,3.7448E+11
2025-01,WH-BPR01,LOT-0586,612000,2.56918E+11
2025-01,WH-BPR01,LOT-1100,740000,57646000000
2025-01,WH-BPR01,LOT-0017,1386000,68052600000
2025-01,WH-BPR01,LOT-0221,1161000,5.31506E+11
2025-01,WH-BPR01,LOT-0883,1728000,8.66938E+11
2025-01,WH-BPR01,LOT-0275,286000,1.10596E+11
2025-01,WH-BPR01,LOT-0542,722000,1.71692E+11
2025-01,WH-BPR01,LOT-0750,320000,77536000000
2025-01,WH-BPR01,LOT-0826,610000,50386000000
2025-01,WH-BPR01,LOT-0093,360000,1.61892E+11
2025-01,WH-BPR01,LOT-0821,1656000,1.36454E+11
2025-01,WH-BPR01,LOT-0105,248000,12152000000
2025-01,WH-BPR01,LOT-1168,576000,19008000000
2025-01,WH-BPR01,LOT-1151,492000,2.52986E+11
2025-01,WH-BPR01,LOT-0399,4256000,2.57488E+11
2025-01,WH-BPR01,LOT-0743,1144000,2.97783E+11
2025-01,WH-BPR01,LOT-1134,1020000,5.37744E+11
2025-01,WH-BPR01,LOT-0592,330666.6667,1.2443E+11
2025-01,WH-BPR01,LOT-0151,285333.3333,1.54822E+11
2025-01,WH-BPR01,LOT-0792,50666.66667,16122133333
2025-01,WH-BPR01,LOT-1033,1340000,1.36278E+11
2025-01,WH-BPR01,LOT-0923,530666.6667,1.27572E+11
2025-01,WH-BPR01,LOT-1127,1589333.333,7.18061E+11
2025-01,WH-BPR01,LOT-0573,510666.6667,1.56928E+11
2025-01,WH-BPR01,LOT-0244,32000,1024000000
2025-01,WH-BPR01,LOT-0264,250666.6667,1.06934E+11
2025-01,WH-BPR01,LOT-0199,253333.3333,1.53115E+11
2025-01,WH-BPR01,LOT-0807,61333.33333,27998666667
2025-01,WH-BPR01,LOT-0765,416000,34361600000
2025-01,WH-BPR01,LOT-0695,66666.66667,13280000000
2025-01,WH-BPR01,LOT-1143,612000,1.76929E+11
2025-01,WH-BPR01,LOT-0749,27000,6115500000
2025-01,WH-BPR01,LOT-0296,2504000,4.01391E+11
2025-01,WH-BPR01,LOT-0408,469333.3333,2.10684E+11
2025-01,WH-BPR01,LOT-1043,1998000,1.3986E+11
2025-01,WH-BPR01,LOT-0823,5482666.667,5.1866E+11
2025-01,WH-BPR01,LOT-1025,1168000,6.31538E+11
2025-01,WH-BPR01,LOT-0083,325333.3333,33541866667
2025-01,WH-BPR01,LOT-0080,330666.6667,1.76609E+11
2025-01,WH-BPR01,LOT-0281,1516000,4.41156E+11
2025-01,WH-BPR01,LOT-0683,1632000,4.46026E+11
2025-01,WH-BPR01,LOT-0971,36000,15544800000
2025-01,WH-BPR01,LOT-1064,208000,36275200000
2025-01,WH-BPR01,LOT-0936,6272000,3.33859E+12
2025-01,WH-BPR01,LOT-0306,845333.3333,2.11502E+11
2025-01,WH-BPR01,LOT-1056,1130666.667,1.57276E+11
2025-01,WH-BPR01,LOT-0287,804000,2.27452E+11
2025-01,WH-BPR01,LOT-0672,280000,1.57304E+11
2025-01,WH-BPR01,LOT-0653,148500,15221250000
2025-01,WH-BPR01,LOT-0333,996000,1.08464E+11
2025-01,WH-BPR01,LOT-0805,2112000,7.82074E+11
2025-01,WH-BPR01,LOT-0613,402000,1.45685E+11
2025-01,WH-BPR01,LOT-0689,390000,96876000000
2025-01,WH-BPR01,LOT-1039,922666.6667,99094400000
2025-01,WH-BPR01,LOT-1044,250000,17600000000
2025-01,WH-BPR01,LOT-1091,276000,24370800000
2025-01,WH-BPR01,LOT-1004,5744000,8.55282E+11
2025-01,WH-BPR01,LOT-1153,519000,2.6796E+11
2025-01,WH-BPR01,LOT-0614,324000,1.15441E+11
2025-01,WH-BPR01,LOT-0973,1424000,5.86118E+11
2025-01,WH-BPR01,LOT-0035,3893333.333,1.07495E+12
2025-01,WH-BPR01,LOT-0755,2864000,8.92995E+11
2025-01,WH-BPR01,LOT-0679,1872000,9.87106E+11
2025-01,WH-BPR01,LOT-0225,157333.3333,68062400000
2025-01,WH-BPR01,LOT-0854,1168000,2.67238E+11
2025-01,WH-BPR01,LOT-1196,2844000,8.47228E+11
2025-01,WH-BPR01,LOT-0631,420000,92820000000
2025-01,WH-BPR01,LOT-0055,242666.6667,38899466667
2025-01,WH-BPR01,LOT-0972,2952000,1.27999E+12
2025-01,WH-BPR01,LOT-0544,460000,1.2282E+11
2025-01,WH-BPR01,LOT-1185,197500,1.01969E+11
2025-01,WH-BPR01,LOT-1183,1042666.667,5.80035E+11
2025-01,WH-BPR01,LOT-0467,276000,85670400000
2025-01,WH-BPR01,LOT-0106,733333.3333,41433333333
2025-01,WH-BPR01,LOT-0984,29333.33333,11973866667
2025-01,WH-BPR01,LOT-0350,186000,66402000000
2025-01,WH-BPR01,LOT-1074,427500,82806750000
2025-01,WH-BPR01,LOT-0779,648000,1.6187E+11
2025-01,WH-BPR01,LOT-0303,972000,2.10244E+11
2025-01,WH-BPR01,LOT-0497,1445333.333,1.30225E+11
2025-01,WH-BPR01,LOT-0065,470666.6667,54079600000
2025-01,WH-BPR01,LOT-1173,606000,81567600000
2025-01,WH-BPR01,LOT-0226,266000,1.20897E+11
2025-01,WH-BPR01,LOT-0391,66000,4283400000
2025-01,WH-BPR01,LOT-0039,1068000,2.74049E+11
2025-01,WH-BPR01,LOT-0904,4688000,1.19544E+12
2025-01,WH-BPR01,LOT-0643,3856000,1.13135E+12
2025-01,WH-BPR01,LOT-0858,324000,77986800000
2025-01,WH-BPR01,LOT-0311,552000,1.83485E+11
2025-01,WH-BPR01,LOT-0846,4000,1386800000
2025-01,WH-BPR01,LOT-0418,301000,1.49386E+11
2025-01,WH-BPR01,LOT-0841,331500,1.05715E+11
2025-01,WH-BPR01,LOT-1028,98666.66667,50112800000
2025-01,WH-MLG01,LOT-0142,2016000,5.24563E+11
2025-01,WH-MLG01,LOT-0967,570666.6667,2.3249E+11
2025-01,WH-MLG01,LOT-0065,591000,67610400000
2025-01,WH-MLG01,LOT-0588,186666.6667,86240000000
2025-01,WH-MLG01,LOT-0838,240000,52632000000
2025-01,WH-MLG01,LOT-0369,1957333.333,6.74301E+11
2025-01,WH-MLG01,LOT-0278,1290666.667,4.97294E+11
2025-01,WH-MLG01,LOT-0861,194666.6667,97294400000
2025-01,WH-MLG01,LOT-0767,981000,77302800000
2025-01,WH-MLG01,LOT-0784,97333.33333,5148933333
2025-01,WH-MLG01,LOT-0919,1620000,2.40894E+11
2025-01,WH-MLG01,LOT-0774,2688000,6.0265E+11
2025-01,WH-MLG01,LOT-0770,156666.6667,13097333333
2025-01,WH-MLG01,LOT-0165,138666.6667,6905600000
2025-01,WH-MLG01,LOT-1105,408000,1.47084E+11
2025-01,WH-MLG01,LOT-0273,1584000,5.81803E+11
2025-01,WH-MLG01,LOT-0713,313000,1.10896E+11
2025-01,WH-MLG01,LOT-0243,672000,18480000000
2025-01,WH-MLG01,LOT-0366,262666.6667,99629466667
2025-01,WH-MLG01,LOT-1101,3712000,1.49594E+12
2025-01,WH-MLG01,LOT-0805,750000,2.90925E+11
2025-01,WH-MLG01,LOT-1084,1400000,5.8268E+11
2025-01,WH-MLG01,LOT-0261,24000,9787200000
2025-01,WH-MLG01,LOT-0457,136000,83640000000
2025-01,WH-MLG01,LOT-0008,260000,36114000000
2025-01,WH-MLG01,LOT-0047,2085333.333,4.9902E+11
2025-01,WH-MLG01,LOT-0612,1032000,4.12387E+11
2025-01,WH-MLG01,LOT-0949,3893333.333,1.99806E+12
2025-01,WH-MLG01,LOT-1116,762000,3.03733E+11
2025-01,WH-MLG01,LOT-0869,1192000,5.91709E+11
2025-01,WH-MLG01,LOT-1090,556000,2.48921E+11
2025-01,WH-MLG01,LOT-0777,162000,37859400000
2025-01,WH-MLG01,LOT-0471,2136000,8.66148E+11
2025-01,WH-MLG01,LOT-0507,1944000,1.20139E+11
2025-01,WH-MLG01,LOT-0944,2992000,1.62675E+12
2025-01,WH-MLG01,LOT-0709,896000,4.60902E+11
2025-01,WH-MLG01,LOT-0318,1552000,5.22558E+11
2025-01,WH-MLG01,LOT-0565,28000,11158000000
2025-01,WH-MLG01,LOT-0387,1416000,4.17012E+11
2025-01,WH-MLG01,LOT-0232,69333.33333,19330133333
2025-01,WH-MLG01,LOT-0066,304000,37878400000
2025-01,WH-MLG01,LOT-0859,654000,1.4388E+11
2025-01,WH-MLG01,LOT-0033,210000,52899000000
2025-01,WH-MLG01,LOT-0493,2388000,2.2089E+11
2025-01,WH-MLG01,LOT-0423,43333.33333,6257333333
2025-01,WH-MLG01,LOT-0138,2040000,5.25504E+11
2025-01,WH-MLG01,LOT-0207,708000,2.89784E+11
2025-01,WH-MLG01,LOT-0069,4080000,5.49168E+11
2025-01,WH-MLG01,LOT-0915,1776000,2.96059E+11
2025-01,WH-MLG01,LOT-0100,2880000,1.16294E+12
2025-01,WH-MLG01,LOT-0502,185000,11618000000
2025-01,WH-MLG01,LOT-0091,248666.6667,1.09015E+11
2025-01,WH-MLG01,LOT-0824,198000,18829800000
2025-01,WH-MLG01,LOT-0899,2256000,4.04275E+11
2025-01,WH-MLG01,LOT-0480,35000,13198500000
2025-01,WH-MLG01,LOT-1106,86000,37444400000
2025-01,WH-MLG01,LOT-0445,694000,62668200000
2025-01,WH-MLG01,LOT-0116,64000,3283200000
2025-01,WH-MLG01,LOT-0287,1308000,3.62316E+11
2025-01,WH-MLG01,LOT-1032,5872000,6.10101E+11
2025-01,WH-MLG01,LOT-0593,232000,87835200000
2025-01,WH-MLG01,LOT-1180,3136000,3.83846E+11
2025-01,WH-MLG01,LOT-0654,1324000,1.27634E+11
2025-01,WH-MLG01,LOT-1183,426666.6667,2.52885E+11
2025-01,WH-MLG01,LOT-0657,456000,42362400000
2025-01,WH-MLG01,LOT-0486,32000,6764800000
2025-01,WH-MLG01,LOT-0619,860000,2.96184E+11
2025-01,WH-MLG01,LOT-0294,1472000,2.69376E+11
2025-01,WH-MLG01,LOT-1068,2232000,4.22294E+11
2025-01,WH-MLG01,LOT-0453,104000,58323200000
2025-01,WH-MLG01,LOT-0847,1448000,4.94782E+11
2025-01,WH-MLG01,LOT-0616,192000,67584000000
2025-01,WH-MLG01,LOT-0564,108000,42692400000
2025-01,WH-MLG01,LOT-0125,192000,20467200000
2025-01,WH-MLG01,LOT-1141,822000,2.08706E+11
2025-01,WH-MLG01,LOT-0359,992000,1.11104E+11
2025-01,WH-MLG01,LOT-0875,554666.6667,2.06502E+11
2025-01,WH-MLG01,LOT-1139,848000,4.52069E+11
2025-01,WH-MLG01,LOT-1016,774000,4.42883E+11
2025-01,WH-MLG01,LOT-0097,240000,99816000000
2025-01,WH-MLG01,LOT-0706,368000,1.79731E+11
2025-01,WH-MLG01,LOT-0781,3594666.667,2.05255E+11
2025-01,WH-MLG01,LOT-1075,138666.6667,24266666667
2025-01,WH-SLO01,LOT-1132,3168000,1.71104E+12
2025-01,WH-SLO01,LOT-0975,1893333.333,7.59227E+11
2025-01,WH-SLO01,LOT-0115,152000,7554400000
2025-01,WH-SLO01,LOT-0020,1136000,53846400000
2025-01,WH-SLO01,LOT-0351,55500,6077250000
2025-01,WH-SLO01,LOT-0170,1168000,56764800000
2025-01,WH-SLO01,LOT-1024,756000,4.03326E+11
2025-01,WH-SLO01,LOT-0889,1008000,4.48358E+11
2025-01,WH-SLO01,LOT-0679,698666.6667,3.96633E+11
2025-01,WH-SLO01,LOT-1159,1376000,7.8776E+11
2025-01,WH-SLO01,LOT-0196,420000,2.30538E+11
2025-01,WH-SLO01,LOT-1082,98666.66667,41074933333
2025-01,WH-SLO01,LOT-0088,828000,86526000000
2025-01,WH-SLO01,LOT-0471,966000,3.53363E+11
2025-01,WH-SLO01,LOT-0433,2076000,8.02374E+11
2025-01,WH-SLO01,LOT-1161,300000,10950000000
2025-01,WH-SLO01,LOT-0974,2028000,9.17467E+11
2025-01,WH-SLO01,LOT-0556,197333.3333,22989333333
2025-01,WH-SLO01,LOT-0096,2504000,1.1894E+12
2025-01,WH-SLO01,LOT-0153,570666.6667,2.92524E+11
2025-01,WH-SLO01,LOT-0575,253333.3333,81649333333
2025-01,WH-SLO01,LOT-1113,896000,3.37702E+11
2025-01,WH-SLO01,LOT-1155,3240000,1.87013E+12
2025-01,WH-SLO01,LOT-0068,1196000,1.55241E+11
2025-01,WH-SLO01,LOT-0368,228000,82695600000
2025-01,WH-SLO01,LOT-0645,274666.6667,75560800000
2025-01,WH-SLO01,LOT-0033,879000,2.15091E+11
2025-01,WH-SLO01,LOT-0425,142000,19127400000
2025-01,WH-SLO01,LOT-0296,1791000,3.16291E+11
2025-01,WH-SLO01,LOT-0816,754000,2.12477E+11
2025-01,WH-SLO01,LOT-0158,734000,3.54816E+11
2025-01,WH-SLO01,LOT-0613,2464000,1.01172E+12
2025-01,WH-SLO01,LOT-0333,853333.3333,1.02912E+11
2025-01,WH-SLO01,LOT-0493,3424000,3.23568E+11
2025-01,WH-SLO01,LOT-0797,912000,3.09989E+11
2025-01,WH-SLO01,LOT-1108,256000,96588800000
2025-01,WH-SLO01,LOT-0680,332000,1.88244E+11
2025-01,WH-SLO01,LOT-0787,2376000,1.17137E+11
2025-01,WH-SLO01,LOT-0287,1658666.667,4.84828E+11
2025-01,WH-SLO01,LOT-0161,1120000,55776000000
2025-01,WH-SLO01,LOT-1026,1914666.667,9.47377E+11
2025-01,WH-SLO01,LOT-0709,92000,46193200000
2025-01,WH-SLO01,LOT-0110,126000,7106400000
2025-01,WH-SLO01,LOT-0201,1116000,4.90817E+11
2025-01,WH-SLO01,LOT-0896,128000,19084800000
2025-01,WH-SLO01,LOT-0476,264000,1.02353E+11
2025-01,WH-SLO01,LOT-0156,1116000,5.34229E+11
2025-01,WH-SLO01,LOT-0698,848000,1.39835E+11
2025-01,WH-SLO01,LOT-0813,3573333.333,1.05306E+12
2025-01,WH-SLO01,LOT-0669,278666.6667,58157733333
2025-01,WH-SLO01,LOT-0061,464000,62454400000
2025-01,WH-SLO01,LOT-0560,1350000,1.50525E+11
2025-01,WH-SLO01,LOT-0923,146666.6667,36637333333
2025-01,WH-SLO01,LOT-1005,1064000,1.76518E+11
2025-01,WH-SLO01,LOT-0468,1160000,3.6424E+11
2025-01,WH-SLO01,LOT-0729,2392000,6.43926E+11
2025-01,WH-SLO01,LOT-1133,784000,4.11914E+11
2025-01,WH-SLO01,LOT-0769,800000,64640000000
2025-01,WH-SLO01,LOT-0885,3818666.667,1.7921E+12
2025-01,WH-SLO01,LOT-0381,1086000,3.36226E+11
2025-01,WH-SLO01,LOT-1200,5376000,1.39507E+12
2025-01,WH-SLO01,LOT-0779,289333.3333,77483466667
2025-01,WH-SLO01,LOT-0176,48000,25108800000
2025-01,WH-SLO01,LOT-0605,756000,1.26857E+11
2025-01,WH-SLO01,LOT-0505,437333.3333,28514133333
2025-01,WH-SLO01,LOT-0151,880000,4.55136E+11
2025-01,WH-SLO01,LOT-0169,244000,12004800000
2025-01,WH-SLO01,LOT-0549,916000,2.39534E+11
2025-01,WH-SLO01,LOT-0316,1416000,4.77475E+11
2025-01,WH-SLO01,LOT-0798,316000,94452400000
2025-01,WH-SLO01,LOT-0649,3312000,8.61782E+11
2025-01,WH-SLO01,LOT-0739,240000,1.39896E+11
2025-01,WH-SLO01,LOT-0219,2808000,7.0902E+11
2025-01,WH-SLO01,LOT-0188,512000,1.04909E+11
2025-01,WH-SLO01,LOT-0011,1002666.667,48128000000
2025-01,WH-SLO01,LOT-0632,116000,26668400000
2025-01,WH-SLO01,LOT-0911,482000,72155400000
2025-01,WH-SLO01,LOT-0738,282666.6667,1.64145E+11
2025-01,WH-SLO01,LOT-0553,133333.3333,16693333333
2025-01,WH-SLO01,LOT-0210,678000,2.8598E+11
2025-01,WH-SLO01,LOT-0272,509333.3333,1.84837E+11
2025-01,WH-SLO01,LOT-0179,35333.33333,19892666667
2025-01,WH-SLO01,LOT-0384,3584000,9.80941E+11
2025-01,WH-SLO01,LOT-0883,973333.3333,4.29337E+11
2025-01,WH-SLO01,LOT-0920,882000,1.47382E+11
2025-01,WH-SLO01,LOT-1141,37000,10075100000
2025-01,WH-SLO01,LOT-1137,1488000,7.47422E+11
2025-01,WH-SLO01,LOT-1050,171000,11097900000
2025-01,WH-SLO01,LOT-0836,504000,1.0962E+11
2025-01,WH-SLO01,LOT-0212,1530000,3.65517E+11
2025-01,WH-SLO01,LOT-0054,2656000,4.04774E+11
2025-01,WH-SLO01,LOT-0184,304500,67507650000
2025-01,WH-SLO01,LOT-0725,813333.3333,2.13663E+11
2025-01,WH-SLO01,LOT-1136,1480000,8.53664E+11
2025-01,WH-SLO01,LOT-0191,3852000,1.98648E+12
2025-01,WH-SLO01,LOT-0665,116333.3333,23057266667
2025-01,WH-SLO01,LOT-0789,314000,18494600000
2025-01,WH-SLO01,LOT-0026,1228000,3.25788E+11
2025-01,WH-SLO01,LOT-0598,194666.6667,70702933333
2025-01,WH-SLO01,LOT-0848,1016000,3.21158E+11
2025-01,WH-SLO01,LOT-0795,98000,31536400000
2025-01,WH-SLO01,LOT-0174,154000,87826200000
2025-01,WH-SLO01,LOT-1146,292000,79803600000
